# Bluetooth stack dead-export allowlist.
#
# Generated by check_dead_exports.sh, which also gates it.  Every row is
# an exported symbol that no OTHER production translation unit
# references.  References from anything under tests/ do not count: a
# test calling a function directly is exactly what hid this class of
# defect, so counting tests would defeat the gate.
#
# THIS LIST IS EXPECTED TO SHRINK AND MUST NEVER GROW.  Wiring a dead
# procedure into the daemon makes its row fail as "allowlisted symbol is
# now referenced"; that failure is the intended signal, not an obstacle.
# Resolve it by deleting the row, or regenerate the whole file:
#
#	cd tests/usr.sbin/bluetooth/blued
#	./check_dead_exports.sh --generate > spec_dead_exports.tsv
#
# Regeneration preserves the category and note of every symbol already
# listed, so review work is never lost.
#
# Columns: symbol<TAB>class<TAB>unit<TAB>category<TAB>note
#
# class -- how the census sees the symbol
#   unreferenced  no production unit names it: dead code.
#   file-local    named only inside its own defining unit; it is
#                 exported but should be static.
#
# category -- whether the row is a PROBLEM
#   client-role-api      Not a problem.  Client-model entry point for a
#                        role this product does not implement; meshd
#                        only serves these models.  Kept as API.
#   public-library-api   Not a problem.  Exported through the installed
#                        ble.h and libble.3; consumers are out of tree.
#   simulator-api        Not a problem.  mesh_sim harness surface,
#                        driven by tests and tools, not by meshd.
#   dead-mandatory       A PROBLEM.  An implemented mesh procedure with
#                        no production caller: it executes in no shipped
#                        code path however green its unit tests are.
#                        Fix it by wiring it up, not by listing it.
#   unreviewed           PRESUMED A PROBLEM.  Seeded by the census and
#                        not yet triaged.  Reclassify, with a note, as
#                        review reaches it.
#
# 553 rows: client-role-api 134, dead-mandatory 185, public-library-api 83, simulator-api 24, unreviewed 127
#
ble_ecbfc_session_count	unreferenced	lib/libble/ble.c	public-library-api	-
ble_ecbfc_session_fd	unreferenced	lib/libble/ble.c	public-library-api	-
ble_ecbfc_session_omtu	unreferenced	lib/libble/ble.c	public-library-api	-
ble_ecbfc_session_open	unreferenced	lib/libble/ble.c	public-library-api	-
ble_ecbfc_session_reconfigure	unreferenced	lib/libble/ble.c	public-library-api	-
ble_ecbfc_session_take_fd	unreferenced	lib/libble/ble.c	public-library-api	-
ble_get_mtu	unreferenced	lib/libble/ble.c	public-library-api	-
ble_get_peer_mtu	unreferenced	lib/libble/ble.c	public-library-api	-
ble_get_rssi	unreferenced	lib/libble/ble.c	public-library-api	-
ble_get_security_info	unreferenced	lib/libble/ble.c	public-library-api	-
ble_get_security_policy	unreferenced	lib/libble/ble.c	public-library-api	-
ble_handshake	file-local	lib/libble/ble.c	public-library-api	-
ble_indicate	unreferenced	lib/libble/ble.c	public-library-api	-
ble_is_connected	unreferenced	lib/libble/ble.c	public-library-api	-
ble_is_peer_connected	unreferenced	lib/libble/ble.c	public-library-api	-
ble_iso_acquire	unreferenced	lib/libble/ble.c	public-library-api	-
ble_iso_big_create	unreferenced	lib/libble/ble.c	public-library-api	-
ble_iso_big_create_sync	unreferenced	lib/libble/ble.c	public-library-api	-
ble_iso_big_terminate	unreferenced	lib/libble/ble.c	public-library-api	-
ble_iso_big_terminate_sync	unreferenced	lib/libble/ble.c	public-library-api	-
ble_iso_bis_acquire	unreferenced	lib/libble/ble.c	public-library-api	-
ble_iso_cig_create	unreferenced	lib/libble/ble.c	public-library-api	-
ble_iso_cig_remove	unreferenced	lib/libble/ble.c	public-library-api	-
ble_iso_cis_accept	unreferenced	lib/libble/ble.c	public-library-api	-
ble_iso_cis_create	unreferenced	lib/libble/ble.c	public-library-api	-
ble_iso_cis_reject	unreferenced	lib/libble/ble.c	public-library-api	-
ble_iso_cis_teardown	unreferenced	lib/libble/ble.c	public-library-api	-
ble_iso_close	unreferenced	lib/libble/ble.c	public-library-api	-
ble_iso_fd	unreferenced	lib/libble/ble.c	public-library-api	-
ble_iso_recv	unreferenced	lib/libble/ble.c	public-library-api	-
ble_iso_send	unreferenced	lib/libble/ble.c	public-library-api	-
ble_notify	unreferenced	lib/libble/ble.c	public-library-api	-
ble_on_iso_cis_request	unreferenced	lib/libble/ble.c	public-library-api	-
ble_on_iso_established	unreferenced	lib/libble/ble.c	public-library-api	-
ble_on_keypress	unreferenced	lib/libble/ble.c	public-library-api	-
ble_on_write	unreferenced	lib/libble/ble.c	public-library-api	-
ble_oob_clear	unreferenced	lib/libble/ble.c	public-library-api	-
ble_oob_inject_legacy	unreferenced	lib/libble/ble.c	public-library-api	-
ble_oob_inject_sc	unreferenced	lib/libble/ble.c	public-library-api	-
ble_oob_sc_generate	unreferenced	lib/libble/ble.c	public-library-api	-
ble_open_fd	unreferenced	lib/libble/ble.c	public-library-api	-
ble_past_default_params	unreferenced	lib/libble/ble.c	public-library-api	-
ble_past_params	unreferenced	lib/libble/ble.c	public-library-api	-
ble_past_receive_enable	unreferenced	lib/libble/ble.c	public-library-api	-
ble_past_set_info_transfer	unreferenced	lib/libble/ble.c	public-library-api	-
ble_past_transfer	unreferenced	lib/libble/ble.c	public-library-api	-
ble_periodic_adv_data	unreferenced	lib/libble/ble.c	public-library-api	-
ble_periodic_adv_enable	unreferenced	lib/libble/ble.c	public-library-api	-
ble_periodic_adv_list_add	unreferenced	lib/libble/ble.c	public-library-api	-
ble_periodic_adv_list_clear	unreferenced	lib/libble/ble.c	public-library-api	-
ble_periodic_adv_list_remove	unreferenced	lib/libble/ble.c	public-library-api	-
ble_periodic_adv_list_size	unreferenced	lib/libble/ble.c	public-library-api	-
ble_periodic_adv_params	unreferenced	lib/libble/ble.c	public-library-api	-
ble_periodic_sync_cancel	unreferenced	lib/libble/ble.c	public-library-api	-
ble_periodic_sync_create	unreferenced	lib/libble/ble.c	public-library-api	-
ble_periodic_sync_terminate	unreferenced	lib/libble/ble.c	public-library-api	-
ble_read_battery	unreferenced	lib/libble/ble.c	public-library-api	-
ble_register_agent	unreferenced	lib/libble/ble.c	public-library-api	-
ble_resolv_add	unreferenced	lib/libble/ble.c	public-library-api	-
ble_resolv_clear	unreferenced	lib/libble/ble.c	public-library-api	-
ble_resolv_remove	unreferenced	lib/libble/ble.c	public-library-api	-
ble_scan_filtered	file-local	lib/libble/ble.c	public-library-api	-
ble_set_adv_params	unreferenced	lib/libble/ble.c	public-library-api	-
ble_set_bondable	unreferenced	lib/libble/ble.c	public-library-api	-
ble_set_io_capability	unreferenced	lib/libble/ble.c	public-library-api	-
ble_set_key_distribution	unreferenced	lib/libble/ble.c	public-library-api	-
ble_set_keypress	unreferenced	lib/libble/ble.c	public-library-api	-
ble_set_min_key_size	unreferenced	lib/libble/ble.c	public-library-api	-
ble_set_min_security	unreferenced	lib/libble/ble.c	public-library-api	-
ble_set_mitm	unreferenced	lib/libble/ble.c	public-library-api	-
ble_set_rpa_timeout	unreferenced	lib/libble/ble.c	public-library-api	-
ble_set_sc_mode	unreferenced	lib/libble/ble.c	public-library-api	-
ble_set_security_policy	unreferenced	lib/libble/ble.c	public-library-api	-
ble_unregister_agent	unreferenced	lib/libble/ble.c	public-library-api	-
blued_acceptlist_load	unreferenced	usr.sbin/bluetooth/blued/blued.c	unreviewed	-
blued_acceptlist_reprogram	unreferenced	usr.sbin/bluetooth/blued/blued.c	unreviewed	-
blued_adapter_by_index	unreferenced	usr.sbin/bluetooth/blued/conn.c	unreviewed	-
blued_audit	file-local	usr.sbin/bluetooth/blued/blued.c	unreviewed	-
blued_autoconn_backoff_next	unreferenced	usr.sbin/bluetooth/blued/blued_devmgr.c	unreviewed	-
blued_autoconn_retry	unreferenced	usr.sbin/bluetooth/blued/blued_devmgr.c	unreviewed	-
blued_capsicum_limit_fds	file-local	usr.sbin/bluetooth/blued/blued.c	unreviewed	-
blued_central_setup_fail	file-local	usr.sbin/bluetooth/blued/blued_central.c	unreviewed	-
blued_central_start_pairing	file-local	usr.sbin/bluetooth/blued/blued_central.c	unreviewed	-
blued_config_path	file-local	usr.sbin/bluetooth/blued/blued.c	unreviewed	-
blued_conn_by_handle	unreferenced	usr.sbin/bluetooth/blued/conn.c	unreviewed	-
blued_conn_setup_peripheral	file-local	usr.sbin/bluetooth/blued/blued_peripheral.c	unreviewed	-
blued_ctl_broadcast_mesh_adv	unreferenced	usr.sbin/bluetooth/blued/ctl.c	unreviewed	-
blued_ctl_client_fini	unreferenced	usr.sbin/bluetooth/blued/ctl.c	unreviewed	-
blued_ctl_client_mesh_gone	unreferenced	usr.sbin/bluetooth/blued/ctl.c	unreviewed	-
blued_ctl_reset_owner	file-local	usr.sbin/bluetooth/blued/ctl.c	unreviewed	-
blued_event_batch_begin	unreferenced	usr.sbin/bluetooth/blued/blued_event.c	unreviewed	-
blued_event_dispatch_batch	file-local	usr.sbin/bluetooth/blued/blued_event.c	unreviewed	-
blued_handle_hci_event	file-local	usr.sbin/bluetooth/blued/blued_event.c	unreviewed	-
blued_iso_stream_count	unreferenced	usr.sbin/bluetooth/blued/iso.c	unreviewed	-
blued_iso_stream_state	unreferenced	usr.sbin/bluetooth/blued/iso.c	unreviewed	-
blued_parse_db_hash_byte_order	file-local	usr.sbin/bluetooth/blued/config.c	unreviewed	-
blued_parse_gatt_permissions	file-local	usr.sbin/bluetooth/blued/config.c	unreviewed	-
blued_parse_gatt_properties	file-local	usr.sbin/bluetooth/blued/config.c	unreviewed	-
blued_parse_hex_value	file-local	usr.sbin/bluetooth/blued/config.c	unreviewed	-
blued_parse_uuid	file-local	usr.sbin/bluetooth/blued/config.c	unreviewed	-
blued_periph_setup_fail	unreferenced	usr.sbin/bluetooth/blued/blued_peripheral.c	unreviewed	-
blued_persist_crc32	file-local	usr.sbin/bluetooth/blued/blued_persist.c	unreviewed	-
blued_persist_gattcache_find	unreferenced	usr.sbin/bluetooth/blued/blued_persist.c	unreviewed	-
blued_persist_load_records	file-local	usr.sbin/bluetooth/blued/blued_persist.c	unreviewed	-
blued_persist_save_records	file-local	usr.sbin/bluetooth/blued/blued_persist.c	unreviewed	-
blued_pfh	file-local	usr.sbin/bluetooth/blued/blued.c	unreviewed	-
blued_privacy_set	file-local	usr.sbin/bluetooth/blued/blued.c	unreviewed	-
blued_runtime_resolv_load	unreferenced	usr.sbin/bluetooth/blued/blued.c	unreviewed	-
ctl_acquire_client_gone	file-local	usr.sbin/bluetooth/blued/ctl.c	unreviewed	-
ctl_gatt_client_gone	file-local	usr.sbin/bluetooth/blued/ctl.c	unreviewed	-
ctl_gatt_persist_runtime	file-local	usr.sbin/bluetooth/blued/ctl_gatt.c	unreviewed	-
ctl_send_ecbfc_fd_to_client	unreferenced	usr.sbin/bluetooth/blued/ctl.c	unreviewed	-
ctl_send_fd_to_client	unreferenced	usr.sbin/bluetooth/blued/ctl.c	unreviewed	-
gatt_db_hash_from_wire	unreferenced	usr.sbin/bluetooth/blued/gatt.c	unreviewed	-
gatt_db_hash_to_wire	unreferenced	usr.sbin/bluetooth/blued/gatt.c	unreviewed	-
gatt_discover_primary_service_by_uuid128	unreferenced	usr.sbin/bluetooth/blued/gatt.c	unreviewed	-
gatt_discover_secondary_services	unreferenced	usr.sbin/bluetooth/blued/gatt.c	unreviewed	-
gatt_get_db_hash_byte_order	unreferenced	usr.sbin/bluetooth/blued/gatt.c	unreviewed	-
hci_le_conn_cte_req_enable	unreferenced	usr.sbin/bluetooth/blued/hci_adv.c	unreviewed	-
hci_le_conn_cte_rsp_enable	unreferenced	usr.sbin/bluetooth/blued/hci_adv.c	unreviewed	-
hci_le_create_big_test	unreferenced	usr.sbin/bluetooth/blued/hci_misc.c	unreviewed	-
hci_le_ext_create_connection	unreferenced	usr.sbin/bluetooth/blued/hci_conn.c	unreviewed	-
hci_le_read_antenna_info	unreferenced	usr.sbin/bluetooth/blued/hci_adv.c	unreviewed	-
hci_le_read_auth_payload_timeout	unreferenced	usr.sbin/bluetooth/blued/hci_misc.c	unreviewed	-
hci_le_read_iso_link_quality	unreferenced	usr.sbin/bluetooth/blued/hci_misc.c	unreviewed	-
hci_le_read_iso_tx_sync	unreferenced	usr.sbin/bluetooth/blued/hci_misc.c	unreviewed	-
hci_le_read_remote_tx_power_level	unreferenced	usr.sbin/bluetooth/blued/hci_conn.c	unreviewed	-
hci_le_request_peer_sca	unreferenced	usr.sbin/bluetooth/blued/hci_misc.c	unreviewed	-
hci_le_set_advertising_params_dir	unreferenced	usr.sbin/bluetooth/blued/hci_adv.c	unreviewed	-
hci_le_set_advertising_params_full	file-local	usr.sbin/bluetooth/blued/hci_adv.c	unreviewed	-
hci_le_set_cig_params	file-local	usr.sbin/bluetooth/blued/hci_misc.c	unreviewed	-
hci_le_set_cig_params_test	unreferenced	usr.sbin/bluetooth/blued/hci_misc.c	unreviewed	-
hci_le_set_conn_cte_rx_params	unreferenced	usr.sbin/bluetooth/blued/hci_adv.c	unreviewed	-
hci_le_set_conn_cte_tx_params	unreferenced	usr.sbin/bluetooth/blued/hci_adv.c	unreviewed	-
hci_le_set_connless_cte_tx_enable	unreferenced	usr.sbin/bluetooth/blued/hci_adv.c	unreviewed	-
hci_le_set_connless_cte_tx_params	unreferenced	usr.sbin/bluetooth/blued/hci_adv.c	unreviewed	-
hci_le_set_connless_iq_sampling_enable	unreferenced	usr.sbin/bluetooth/blued/hci_adv.c	unreviewed	-
hci_le_set_default_subrate	unreferenced	usr.sbin/bluetooth/blued/hci_conn.c	unreviewed	-
hci_le_set_ext_adv_enable_burst	file-local	usr.sbin/bluetooth/blued/hci_adv.c	unreviewed	-
hci_le_set_ext_adv_params	unreferenced	usr.sbin/bluetooth/blued/hci_adv.c	unreviewed	-
hci_le_set_ext_adv_params_dir	unreferenced	usr.sbin/bluetooth/blued/hci_adv.c	unreviewed	-
hci_le_set_ext_scan_params	file-local	usr.sbin/bluetooth/blued/hci_scan.c	unreviewed	-
hci_le_set_scan_enable	file-local	usr.sbin/bluetooth/blued/hci_scan.c	unreviewed	-
hci_le_set_scan_params	file-local	usr.sbin/bluetooth/blued/hci_scan.c	unreviewed	-
hci_le_set_tx_power_reporting_enable	unreferenced	usr.sbin/bluetooth/blued/hci_conn.c	unreviewed	-
hci_le_setup_iso_data_path	file-local	usr.sbin/bluetooth/blued/hci_misc.c	unreviewed	-
hci_le_setup_iso_stream_paths	unreferenced	usr.sbin/bluetooth/blued/hci_misc.c	unreviewed	-
hci_le_subrate_request	unreferenced	usr.sbin/bluetooth/blued/hci_conn.c	unreviewed	-
hci_parse_ad	unreferenced	usr.sbin/bluetooth/blued/hci_scan.c	unreviewed	-
hci_parse_ad_fields	file-local	usr.sbin/bluetooth/blued/hci_scan.c	unreviewed	-
hci_set_min_enc_key_size	unreferenced	usr.sbin/bluetooth/blued/hci_misc.c	unreviewed	-
hogp_enter_boot_protocol	unreferenced	usr.sbin/bluetooth/blued/hogp_boot.c	unreviewed	-
hogp_find_report_handle_instance	unreferenced	usr.sbin/bluetooth/blued/hogp_report.c	unreviewed	-
hogp_process_service	file-local	usr.sbin/bluetooth/blued/blued_central.c	unreviewed	-
hogp_subscribe	file-local	usr.sbin/bluetooth/blued/blued_central.c	unreviewed	-
mesh_access_dispatch	unreferenced	lib/libmesh/mesh_access.c	dead-mandatory	-
mesh_access_elem_addressed	file-local	lib/libmesh/mesh_access.c	dead-mandatory	-
mesh_access_opcode_company	unreferenced	lib/libmesh/mesh_access.c	dead-mandatory	-
mesh_access_opcode_len	unreferenced	lib/libmesh/mesh_access.c	dead-mandatory	-
mesh_access_vendor_opcode	unreferenced	lib/libmesh/mesh_access.c	dead-mandatory	-
mesh_beacon_key	file-local	lib/libmesh/mesh_beacon.c	dead-mandatory	-
mesh_beacon_network_id	unreferenced	lib/libmesh/mesh_beacon.c	dead-mandatory	-
mesh_blockack_from_segs	unreferenced	lib/libmesh/mesh_transport.c	dead-mandatory	-
mesh_cfg_agg_len_decode	unreferenced	lib/libmesh/mesh_cfg_v11.c	dead-mandatory	-
mesh_cfg_agg_len_encode	unreferenced	lib/libmesh/mesh_cfg_v11.c	dead-mandatory	-
mesh_cfg_agg_seq_build	unreferenced	lib/libmesh/mesh_cfg_v11.c	dead-mandatory	-
mesh_cfg_agg_status_parse	unreferenced	lib/libmesh/mesh_cfg_v11.c	client-role-api	-
mesh_cfg_directed_control_get_parse	unreferenced	lib/libmesh/mesh_df.c	dead-mandatory	-
mesh_cfg_model_id_decode	unreferenced	lib/libmesh/mesh_cfg_model.c	dead-mandatory	-
mesh_cfg_model_id_encode	unreferenced	lib/libmesh/mesh_cfg_model.c	dead-mandatory	-
mesh_cfg_netkey_get_build	unreferenced	lib/libmesh/mesh_cfg_model.c	client-role-api	-
mesh_cfg_netkey_list_parse	unreferenced	lib/libmesh/mesh_cfg_model.c	dead-mandatory	-
mesh_cfg_sol_pdu_rpl_clear_build	unreferenced	lib/libmesh/mesh_cfg_v11.c	dead-mandatory	-
mesh_cfg_sol_pdu_rpl_status_parse	unreferenced	lib/libmesh/mesh_cfg_v11.c	client-role-api	-
mesh_df_addr_range_build	file-local	lib/libmesh/mesh_df.c	dead-mandatory	-
mesh_df_addr_range_parse	unreferenced	lib/libmesh/mesh_df.c	dead-mandatory	-
mesh_df_dependent_update_build	unreferenced	lib/libmesh/mesh_df.c	dead-mandatory	-
mesh_df_dependent_update_parse	unreferenced	lib/libmesh/mesh_df.c	dead-mandatory	-
mesh_df_echo_expire	unreferenced	lib/libmesh/mesh_df.c	dead-mandatory	-
mesh_df_echo_is_pending	unreferenced	lib/libmesh/mesh_df.c	dead-mandatory	-
mesh_df_echo_start	unreferenced	lib/libmesh/mesh_df.c	dead-mandatory	-
mesh_df_entry_add_dependent	unreferenced	lib/libmesh/mesh_df.c	dead-mandatory	-
mesh_df_entry_del_dependent	unreferenced	lib/libmesh/mesh_df.c	dead-mandatory	-
mesh_df_fn_newer	unreferenced	lib/libmesh/mesh_df.c	dead-mandatory	-
mesh_df_node_init	unreferenced	lib/libmesh/mesh_df.c	dead-mandatory	-
mesh_df_path_echo_reply_build	unreferenced	lib/libmesh/mesh_df.c	dead-mandatory	-
mesh_df_path_echo_reply_parse	unreferenced	lib/libmesh/mesh_df.c	dead-mandatory	-
mesh_df_path_echo_request_build	unreferenced	lib/libmesh/mesh_df.c	dead-mandatory	-
mesh_df_path_solicitation_build	unreferenced	lib/libmesh/mesh_df.c	dead-mandatory	-
mesh_df_path_solicitation_parse	unreferenced	lib/libmesh/mesh_df.c	dead-mandatory	-
mesh_df_recv_control	unreferenced	lib/libmesh/mesh_df.c	dead-mandatory	-
mesh_df_table_delete	unreferenced	lib/libmesh/mesh_df.c	dead-mandatory	-
mesh_df_table_lookup	unreferenced	lib/libmesh/mesh_df.c	dead-mandatory	-
mesh_fq_count	unreferenced	lib/libmesh/mesh_friend.c	dead-mandatory	-
mesh_fq_enqueue_update	unreferenced	lib/libmesh/mesh_friend.c	dead-mandatory	-
mesh_fq_flush	unreferenced	lib/libmesh/mesh_friend.c	dead-mandatory	-
mesh_friend_clear_build	unreferenced	lib/libmesh/mesh_friend.c	dead-mandatory	-
mesh_friend_clear_parse	unreferenced	lib/libmesh/mesh_friend.c	dead-mandatory	-
mesh_friend_criteria_pack	unreferenced	lib/libmesh/mesh_friend.c	dead-mandatory	-
mesh_friend_criteria_unpack	unreferenced	lib/libmesh/mesh_friend.c	dead-mandatory	-
mesh_friend_factor_x2	unreferenced	lib/libmesh/mesh_friend.c	dead-mandatory	-
mesh_friend_fsm_bind_lpn	unreferenced	lib/libmesh/mesh_friend.c	dead-mandatory	-
mesh_friend_offer_build	unreferenced	lib/libmesh/mesh_friend.c	dead-mandatory	-
mesh_friend_offer_delay	unreferenced	lib/libmesh/mesh_friend.c	dead-mandatory	-
mesh_friend_p_input	unreferenced	lib/libmesh/mesh_friend.c	dead-mandatory	-
mesh_friend_request_parse	unreferenced	lib/libmesh/mesh_friend.c	dead-mandatory	-
mesh_friend_sub_add	unreferenced	lib/libmesh/mesh_friend.c	dead-mandatory	in-flight: friendship subscription list wiring
mesh_friend_sub_init	unreferenced	lib/libmesh/mesh_friend.c	dead-mandatory	in-flight: friendship subscription list wiring
mesh_friend_sub_remove	unreferenced	lib/libmesh/mesh_friend.c	dead-mandatory	in-flight: friendship subscription list wiring
mesh_friend_subconfirm_build	unreferenced	lib/libmesh/mesh_friend.c	dead-mandatory	in-flight: friendship subscription list wiring
mesh_friend_sublist_parse	unreferenced	lib/libmesh/mesh_friend.c	dead-mandatory	in-flight: friendship subscription list wiring
mesh_friend_update_build	unreferenced	lib/libmesh/mesh_friend.c	dead-mandatory	-
mesh_gen_battery_cli_get	unreferenced	lib/libmesh/mesh_generic.c	client-role-api	-
mesh_gen_battery_cli_init	unreferenced	lib/libmesh/mesh_generic.c	client-role-api	-
mesh_gen_battery_cli_recv	unreferenced	lib/libmesh/mesh_generic.c	client-role-api	-
mesh_gen_battery_status_decode	unreferenced	lib/libmesh/mesh_generic.c	client-role-api	-
mesh_gen_delta_cli_set	unreferenced	lib/libmesh/mesh_generic.c	client-role-api	-
mesh_gen_delta_set_decode	unreferenced	lib/libmesh/mesh_generic.c	dead-mandatory	-
mesh_gen_delta_set_encode	unreferenced	lib/libmesh/mesh_generic.c	client-role-api	-
mesh_gen_dtt_cli_get	unreferenced	lib/libmesh/mesh_generic.c	client-role-api	-
mesh_gen_dtt_cli_init	unreferenced	lib/libmesh/mesh_generic.c	client-role-api	-
mesh_gen_dtt_cli_recv	unreferenced	lib/libmesh/mesh_generic.c	client-role-api	-
mesh_gen_dtt_cli_set	unreferenced	lib/libmesh/mesh_generic.c	client-role-api	-
mesh_gen_dtt_srv_recv	unreferenced	lib/libmesh/mesh_generic.c	dead-mandatory	-
mesh_gen_level_cli_get	unreferenced	lib/libmesh/mesh_generic.c	client-role-api	-
mesh_gen_level_cli_init	unreferenced	lib/libmesh/mesh_generic.c	client-role-api	-
mesh_gen_level_cli_model	unreferenced	lib/libmesh/mesh_generic.c	client-role-api	-
mesh_gen_level_cli_recv	unreferenced	lib/libmesh/mesh_generic.c	client-role-api	-
mesh_gen_level_cli_set	unreferenced	lib/libmesh/mesh_generic.c	client-role-api	-
mesh_gen_level_sat_add	unreferenced	lib/libmesh/mesh_generic.c	dead-mandatory	-
mesh_gen_level_set_decode	unreferenced	lib/libmesh/mesh_generic.c	dead-mandatory	-
mesh_gen_level_srv_recv	unreferenced	lib/libmesh/mesh_generic.c	dead-mandatory	-
mesh_gen_level_srv_recv_at	unreferenced	lib/libmesh/mesh_generic.c	dead-mandatory	-
mesh_gen_level_srv_recv_at_dst	file-local	lib/libmesh/mesh_generic.c	dead-mandatory	-
mesh_gen_level_status_decode	unreferenced	lib/libmesh/mesh_generic.c	client-role-api	-
mesh_gen_level_status_encode	unreferenced	lib/libmesh/mesh_generic.c	dead-mandatory	-
mesh_gen_location_cli_get	unreferenced	lib/libmesh/mesh_generic.c	client-role-api	-
mesh_gen_location_cli_init	unreferenced	lib/libmesh/mesh_generic.c	client-role-api	-
mesh_gen_location_cli_recv	unreferenced	lib/libmesh/mesh_generic.c	client-role-api	-
mesh_gen_location_cli_set_global	unreferenced	lib/libmesh/mesh_generic.c	client-role-api	-
mesh_gen_location_cli_set_local	unreferenced	lib/libmesh/mesh_generic.c	client-role-api	-
mesh_gen_location_global_decode	unreferenced	lib/libmesh/mesh_generic.c	dead-mandatory	-
