requirement_id	spec_section	level	status	advertised	implementation	positive_test	negative_test	interop	notes
GUEST-MMIO-REATTACH-STATUS	3.1; 4.2.3.1	mandatory	implemented-tested	device-dependent	sys/dev/virtio/mmio/virtio_mmio.c:vtmmio_child_detached	virtio_guest_contract_test:virtio_1_4_wire_constants	virtio_requirements_test:catalog	FreeBSD VirtIO MMIO kernel build	A detached child leaves the transport at ACKNOWLEDGE so a later driver-added attempt follows the required initialization status sequence
GUEST-DEVICE-CONFIG-64	4.1.3; 4.1.3.1; 4.2.2.2	mandatory	implemented-tested	yes	sys/dev/virtio/virtio.h:virtio_config_read64_parts; sys/dev/virtio/virtio.h:virtio_config_write64_parts; sys/dev/virtio/pci/virtio_pci_modern.c:vtpci_modern_read_device_8; sys/dev/virtio/mmio/virtio_mmio.c:vtmmio_read_dev_config_8	virtio_guest_contract_test:device_config_64bit_parts	virtio_guest_contract_test:device_config_ranges	FreeBSD VirtIO PCI and MMIO kernel builds	Modern 64-bit device fields are always transferred as independently endian-converted low and high 32-bit accesses, preserving their order on both little- and big-endian guests
GUEST-MMIO-REGISTER-LAYOUT	4.2.2; 4.2.2.2	mandatory	implemented-tested	yes	sys/dev/virtio/mmio/virtio_mmio.h:VIRTIO_MMIO_MAGIC_VALUE; sys/dev/virtio/mmio/virtio_mmio.c:vtmmio_probe	virtio_guest_contract_test:virtio_1_4_mmio_layout	virtio_guest_contract_test:device_config_ranges	FreeBSD VirtIO MMIO kernel build	Every modern MMIO register offset, magic value, and interrupt bit is checked against an independent literal oracle transcribed from the VirtIO 1.4 MMIO register table
GUEST-SPLIT-QUEUE-SIZE	2.7; 4.2.2	mandatory	implemented-tested	yes	sys/dev/virtio/virtio.h:virtio_split_queue_size_valid; sys/dev/virtio/mmio/virtio_mmio.c:vtmmio_alloc_virtqueues	virtio_guest_contract_test:split_queue_size_limits	virtio_guest_contract_test:split_queue_size_limits	FreeBSD VirtIO MMIO kernel build	The 32-bit MMIO QueueNumMax value is validated against the document-defined nonzero power-of-two limit of 32768 before it is narrowed to the split-ring allocator's 16-bit size
DEVICE-RESET-PRIVATE-STATE	2.4.1	mandatory	implemented-tested	yes	pci_virtio_net.c:pci_vtnet_reset; pci_virtio_vsock.c:pci_vtvsock_reset; pci_virtio_9p.c:pci_vt9p_reset	virtio_net_test:device_reset_clears_negotiated_state; vsock_device_test:kernel_reset_success_recovers_backend	virtio_9p_test:reset_discards_stale_notify	Alpine reset and rebind	Full device reset clears device-private negotiated-feature caches and derived network header state; kicks observed while the old 9P connection drains are discarded rather than replayed against the reset queue; selective queue reset preserves active device negotiation
LEGACY-STATUS-CUMULATIVE	2.1; 3.1.2	mandatory	implemented-tested	yes	virtio.c:vi_pci_write	virtio_core_test:legacy_live_configuration_is_frozen	virtio_core_test:legacy_status_preserves_needs_reset	Alpine legacy matrix	Nonzero transitional status writes preserve every accepted driver status bit and the device-owned NEEDS_RESET bit
LEGACY-NEGOTIATION-FREEZE	2.2; 3.1.2; 3.3	mandatory	implemented-tested	yes	virtio.c:vi_pci_write	virtio_core_test:legacy_live_configuration_is_frozen	virtio_core_test:legacy_live_configuration_is_frozen	Alpine legacy matrix	Feature and queue-address writes cannot reinterpret a live backend after DRIVER_OK
LEGACY-REGISTER-WIDTH	4.1.4.10	mandatory	implemented-tested	yes	virtio.c:vi_pci_write	virtio_core_test:legacy_live_configuration_is_frozen	virtio_core_test:legacy_config_offset_overflow	Alpine legacy matrix	Values are truncated to the declared 8 16 or 32 bit register width before dispatch
LEGACY-CONFIG-DISPATCH	4.1.4.8	mandatory	implemented-tested	yes	virtio.c:vi_pci_read; virtio.c:vi_pci_write	virtio_core_test:legacy_config_offset_overflow	virtio_core_test:legacy_rejected_config_is_not_msix	Alpine legacy matrix	When MSI-X is disabled a rejected device-configuration access at offsets 20 or 22 cannot alias the MSI-X-only vector registers
PCI-CAPABILITIES	4.1.4	mandatory	implemented-tested	yes	virtio_pci_modern.c:vi_pci_modern_init	virtio_modern_test:capability_chain	virtio_modern_test:pci_cfg_window	Alpine modern preflight	Common notify ISR device and PCI access capabilities
PCI-COMMON-ALIGNMENT	4.1.4.3.1	mandatory	implemented-tested	yes	virtio_pci_modern.c:vi_pci_modern_init	virtio_modern_test:capability_chain	virtio_modern_test:register_edges	Alpine modern preflight	Common configuration starts on a four-byte boundary
PCI-CONFIG-WINDOW	4.1.4.7	mandatory	implemented-tested	yes	virtio_pci_modern.c:vi_pci_modern_cfgread	virtio_modern_test:pci_cfg_window	virtio_modern_test:pci_cfg_window	-	Invalid BAR offset length and alignment fail closed
PCI-QUEUE-CONFIG	4.1.4.3	mandatory	implemented-tested	yes	virtio_pci_modern.c:vi_modern_enable_vq	virtio_modern_test:queue_and_interrupts	virtio_modern_test:queue_mapping_is_atomic	Alpine modern matrix	Queue mappings are validated and committed atomically
PCI-QUEUE-NOTIFY	4.1.5.2	mandatory	implemented-tested	yes	virtio.c:vi_pci_notify_queue	virtio_modern_test:queue_and_interrupts	virtio_modern_test:register_edges	Alpine modern matrix	Invalid disabled and not-ready notifications do not consume descriptors
PCI-ISR	4.1.4.5.1; 4.1.5.3	mandatory	implemented-tested	yes	virtio.h:vi_interrupt; virtio.h:vi_isr_read	virtio_modern_test:queue_and_interrupts; virtio_core_test:msix_no_vector_suppressed	virtio_core_test:isr_read_serializes_intx	Alpine MSI and MSI-X matrix	Configuration notifications set the configuration ISR bit even with MSI-X; queue notifications set the queue bit when MSI-X is disabled; ISR read and INTx deassertion are serialized
PCI-MSIX-NO-VECTOR	4.1.5.1.2; 4.1.5.1.2.1	mandatory	implemented-tested	yes	virtio.h:vi_interrupt	virtio_core_test:msix_no_vector_suppressed	virtio_core_test:msix_no_vector_suppressed	Alpine MSI-X matrix	Queue and configuration MSI-X messages are suppressed when their vector is VIRTIO_MSI_NO_VECTOR on modern and transitional PCI devices; a pending configuration change still records its required ISR reason
PCI-MSIX-VECTOR-MAPPING	4.1.5.1.2.1	mandatory	implemented-tested	yes	virtio.c:vi_pci_write	virtio_core_test:legacy_msix_vector_validation	virtio_core_test:legacy_msix_vector_validation	Alpine MSI-X matrix	Out-of-range transitional queue and configuration vector mappings read back as NO_VECTOR
PCI-CONFIG-GENERATION	4.1.4.3.1	mandatory	implemented-tested	yes	virtio_pci_modern.c:vi_pci_modern_config_changed; virtio_pci_modern.c:vi_modern_common_read	virtio_modern_test:config_change_msix	virtio_modern_test:config_change_msix	Alpine modern matrix	Unobserved configuration changes are latched into one generation epoch and consumed by the next config_generation read, so a change between the driver's configuration read and second generation read is observable without allowing 256 coalesced changes to wrap the eight-bit generation; configuration interrupts are coalesced independently until a successful device-config read
TRANSPORT-OBSERVABILITY	operational	optional	implemented-tested	yes	virtio_pci_modern_probes.h; vsock_provider.d; sys/dev/virtio/virtio.c; bhyve.8	build:bhyve-dtrace; build:freebsd-virtio-kmods	build:bhyve-dtrace; build:freebsd-virtio-kmods	Live DTrace	Every host probe identifies the device; feature status notification reset configuration and failure events cover both host transports where applicable; guest reinitialization and queue-reset probes include their requested feature set or queue index and final result
SPLIT-DESCRIPTORS	2.7.5	mandatory	implemented-tested	yes	virtio.c:vq_getchain	virtio_core_test:direct_mapping_validation	virtio_core_test:fatal_ring_error_blocks_later_kicks; virtio_core_test:fatal_ring_error_stops_current_batch	Alpine combined matrix	Bounds loops ordering and guest mappings are validated; fatal descriptor errors set NEEDS_RESET, stop the active callback batch before a later available chain is consumed, and block later kicks
SPLIT-AVAILABLE-ORDERING	2.7.13.3	mandatory	implemented-tested	yes	virtio.c:vq_getchain	virtio_core_test:direct_mapping_validation	virtio_core_test:fatal_ring_error_blocks_later_kicks	Alpine combined matrix	An acquire fence after observing avail idx pairs with the driver publication barrier before ring and descriptor reads
SPLIT-EVENT-TRAILERS	2.7.6; 2.7.8; 2.7.10	mandatory	implemented-tested	yes	virtio_pci_modern.c:vi_modern_map_vq	virtio_modern_test:queue_mapping_matches_negotiated_layout	virtio_modern_test:queue_mapping_matches_negotiated_layout	Alpine modern matrix	After FEATURES_OK event trailers follow negotiated EVENT_IDX exactly; early queue setup conservatively validates every layout byte the device might later accept
SPLIT-USED-RING	2.7.8	mandatory	implemented-tested	yes	virtio.c:vq_relchain	virtio_core_test:event_idx_interrupts	virtio_core_test:chain_can_use_full_queue	Alpine combined matrix	Used data is published before used index
INDIRECT-DESC	2.7.5.3	optional	implemented-tested	device-dependent	virtio.c:vq_getchain	virtio_core_test:indirect_mapping_validation	virtio_core_test:descriptor_chain_byte_limit	Alpine SCSI and block	Advertised only by device models that opt in
EVENT-IDX	2.7.10; 2.7.14	optional	implemented-tested	device-dependent	virtio.h:vq_kick_enable; virtio.h:vq_kick_disable; virtio.c:vq_endchains; pci_virtio_net.c	virtio_core_test:event_idx_interrupts; virtio_core_test:event_idx_kick_suppression; virtio_core_test:linux_rss_production_callback	virtio_net_test:event_idx_rx_enable_recheck	Alpine net modern and legacy matrix	Advertised by virtio-net; RX, TX, and synchronous control paths update avail_event and recheck the available index after enabling notifications.  Disabled kicks place avail_event immediately behind the consumed index, and the independent notification formula verifies suppression across every legal outstanding entry rather than allowing a needless notification once per ring revolution.  The composed Linux RSS test sends a second command only when the document-defined EVENT_IDX kick decision permits it, preventing a mock from bypassing stale notification state.  Linux reported event_idx=yes and completed single-queue networking on both transports; the NET_QUEUES=2 live rerun remains required after the control-queue repair.  Other devices remain opt-out until their queue sleep transitions have equivalent coverage
RING-RESET-CORE	2.6.1	optional	implemented-tested	yes	virtio_pci_modern.c:vi_modern_begin_queue_reset	virtio_modern_test:queue_reset_sync	virtio_modern_test:queue_reset_crosses_full_reset	Alpine virtio-rng modern attach	Reset stops execution and restores default state without allowing a stale callback to alter a new device incarnation
RING-RESET-PCI	4.1.4.3	optional	implemented-tested	yes	virtio_pci_modern.c:vi_modern_common_write	virtio_modern_test:queue_reset_async	virtio_modern_test:queue_reset_failure	Alpine virtio-rng modern attach	queue_reset remains one until completion; failed drains require a full device reset
RING-RESET-RECONFIGURE	2.6.1.2; 4.1.4.3.2	optional	implemented-tested	yes	virtio_pci_modern.c:vi_modern_enable_vq	virtio_modern_test:queue_reset_sync	virtio_modern_test:queue_reset_failure	-	Queue size addresses and vector may change before re-enable
RING-RESET-RNG	5.4; 2.6.1	optional	implemented-tested	yes	pci_virtio_rnd.c:vtrnd_vi_consts	virtio_modern_test:queue_reset_sync	virtio_rnd_test:hostile_descriptors	Alpine RNG modern matrix	Synchronous RNG processing is serialized by the device mutex
RING-RESET-NET	5.1; 2.6.1	optional	implemented-tested	yes	pci_virtio_net.c:pci_vtnet_qreset	virtio_net_test:queue_reset_isolated	virtio_modern_test:queue_reset_async	Alpine net modern matrix	RX backend and TX worker are quiesced independently
RING-RESET-BLOCK	5.2; 2.6.1	optional	implemented-tested	yes	pci_virtio_block.c:pci_vtblk_qreset	virtio_block_test:queue_reset_drains_async_io	virtio_block_test:queue_reset_cancels_pending_io	Alpine block modern matrix	Busy backend requests complete asynchronously and stale completions cannot touch the old ring
RING-RESET-CONSOLE	5.3; 2.6.1	optional	implemented-tested	yes	pci_virtio_console.c:pci_vtcon_qreset	virtio_console_test:queue_reset_isolated	virtio_console_test:queue_reset_isolated	Alpine console modern matrix	Receive readiness is cleared only for the reset port queue
RING-RESET-SCSI	5.6; 2.6.1	optional	implemented-tested	yes	pci_virtio_scsi.c:pci_vtscsi_qreset	virtio_scsi_test:queue_reset_quiesces_only_selected_queue	virtio_scsi_test:queue_reset_quiesces_only_selected_queue	Alpine SCSI modern matrix	Only the selected request worker is drained and quiesced
RING-RESET-INPUT	5.8; 2.6.1	optional	implemented-tested	yes	pci_virtio_input.c:pci_vtinput_qreset	virtio_input_test:queue_reset_isolated	virtio_input_test:queue_reset_isolated	Alpine input modern matrix	An incomplete event frame is discarded without disturbing the status queue
RING-RESET-VSOCK	5.10; 2.6.1	optional	implemented-tested	yes	pci_virtio_vsock.c:pci_vtvsock_qreset	vsock_device_test:queue_reset_discards_only_selected_queue_work	vsock_device_test:queue_reset_discards_only_selected_queue_work	Alpine vsock userspace and kernel backends	Synchronous descriptor access is queue-local; a kernel-backend packet copied from a reset TX queue is discarded before the queue is replaced
RING-RESET-9P	2.6.1	optional	implemented-tested	yes	pci_virtio_9p.c:pci_vt9p_qreset; pci_virtio_9p.c:pci_vt9p_send	virtio_9p_test:queue_reset_without_requests	virtio_9p_test:queue_reset_preserves_connection; virtio_9p_test:full_reset_drains_active_request	Alpine modern 9P reset/rebind matrix	Selective reset preserves the lib9p connection and fid namespace, fences stale used-ring publication by queue generation, and completes asynchronously after accepted requests release their old guest buffers; the cited requirement is the common queue-reset rule because the 9P protocol is outside VirtIO 1.4
RING-PACKED	2.8	optional	unsupported-optional	no	-	-	virtio_modern_test:unsupported_optional_features	-	Not advertised; packed ownership, wrap counters, and event suppression require a separate common ring engine and are orthogonal to multiqueue
IN-ORDER	2.6; 2.7.5; 2.7.9	optional	implemented-tested	device-dependent	pci_virtio_rnd.c:pci_vtrnd_notify; pci_virtio_input.c; pci_virtio_console.c	virtio_rnd_test:in_order_completions; virtio_input_test:in_order_completion; virtio_console_test:in_order_completion	virtio_rnd_test:hostile_descriptors; virtio_input_test:partial_frame_rollback; virtio_console_test:transmit_validation	Alpine modern RNG, input, and console matrices	Advertised by RNG, input, and console because every queue consumes and publishes requests synchronously in available-ring order; the Alpine helpers record whether the guest accepted this optional feature because Linux kernels before split-ring IN_ORDER support correctly decline it; asynchronous devices remain opted out
NOTIFICATION-DATA	2.9; 4.1.4.4; 4.1.5.2; 4.2.3.1; 4.2.3.3	optional	implemented-tested	yes	virtio_pci_modern.c:vi_modern_device_features; virtio_pci_modern.c:vi_pci_modern_write; sys/dev/virtio/virtio.h:virtio_split_notification_data; sys/dev/virtio/virtio.h:virtio_modern_notification_data_features; sys/dev/virtio/virtqueue.c:vq_ring_notify_host; sys/dev/virtio/pci/virtio_pci_modern.c:vtpci_modern_notify_vq; sys/dev/virtio/mmio/virtio_mmio.c:vtmmio_notify_virtqueue	virtio_modern_test:notification_data_width_and_queue; virtio_guest_contract_test:notification_write_width; virtio_guest_contract_test:notification_feature_validation	virtio_modern_test:notification_data_width_and_queue; virtio_guest_contract_test:notification_write_width; virtio_guest_contract_test:notification_feature_validation	Alpine modern net matrix; FreeBSD virtio PCI and MMIO kernel builds	Every modern bhyve device advertises 32-bit notification data while legacy PCI devices retain 16-bit doorbells; the FreeBSD split-ring guest packs the document-defined queue index and full available index and uses the feature-selected 16-bit or 32-bit PCI transaction, rejects the feature when the required PCI capability layout is invalid even if a child requests it, while MMIO always uses the 32-bit control-register transaction required by 4.2.3.1; PCI capability alignment, multiplier, overflow, and per-queue range are checked
NOTIF-CONFIG-DATA	4.1.4.3	optional	unsupported-optional	no	-	-	virtio_modern_test:unsupported_optional_features	-	Not advertised
ACCESS-PLATFORM	2.2; 4.1.4	optional	unsupported-optional	no	-	-	virtio_modern_test:unsupported_optional_features	-	Requires an enforceable IOMMU DMA translation model
ORDER-PLATFORM	2.2; 6.2	optional	not-applicable	no	-	-	-	-	Software device and driver share the guest CPU memory-ordering model
SR-IOV	2.2; 6.2	optional	not-applicable	no	-	-	-	-	Emulated devices expose no PCI SR-IOV capability
SHARED-MEMORY-REGIONS	2.10; 4.1.4.7	optional	unsupported-optional	no	-	-	virtio_modern_test:capability_chain	-	No emulated device consumes a continuously shared region, so bhyve exposes no VIRTIO_PCI_CAP_SHARED_MEMORY_CFG capability
DEVICE-GROUPS	2.12; 3.5	optional	unsupported-optional	no	-	-	virtio_modern_test:features_and_status	-	bhyve exposes neither an owner/member group nor the administration commands and lifecycle needed to control one
ADMIN-VQ	2.2; 4.1.4.3	optional	unsupported-optional	no	-	-	virtio_modern_test:unsupported_optional_features	-	Not advertised
SUSPEND	2.1; 3.4; 6.1	optional	implemented-tested	device-dependent	virtio_pci_modern.c:vi_modern_suspend; virtio_pci_modern.c:vi_modern_resume; virtio.c:vi_pci_snapshot; pci_virtio_net.c:pci_vtnet_suspend_device; pci_virtio_block.c:pci_vtblk_suspend_device; pci_virtio_rnd.c:vtrnd_vi_consts; pci_virtio_vsock.c:pci_vtvsock_suspend_device; sys/dev/virtio/pci/virtio_pci_modern.c:vtpci_modern_suspend	virtio_modern_test:device_suspend_lifecycle; virtio_block_test:suspend_backend_lifecycle; block_if_test:nested_quiesce_ownership; pci_checkpoint_test:checkpoint_pause_ownership; vsock_device_test:suspend_fences_and_rearms_host_sources; vsock_device_test:kernel_suspend_fences_and_rearms_provider_sources; vsock_device_test:resume_preserves_checkpoint_owner; vsock_device_test:reset_cancels_suspend_and_reopens_admission	virtio_modern_test:device_suspend_lifecycle; virtio_guest_contract_test:suspend_status_predicates; block_if_test:suspend_flush_failure_rolls_back; pci_checkpoint_test:checkpoint_pause_ownership; vsock_device_test:snapshot_rejects_unreconstructible_backend_state	-	Common queue ownership is fenced before backend drain; net, block, entropy, and vsock opt in; block and checkpoint quiesce ownership nests without premature restart; a backing-store flush failure rolls back its quiesce owner and AHCI rolls back earlier ports when a later port fails; per-device checkpoint ownership makes partial pause cleanup and failed-resume retry safe; vsock fences all userspace relay and kernel-provider event sources, reset cancels suspended lifecycle state, and snapshots whose host connection state cannot be reconstructed are rejected; pause failures abort checkpoint creation; versioned modern common, PCI transport, split-queue, device, and restored ownership state are serialized; status, deferred configuration notification, failure, reset, and guest predicates have direct tests; a clean snapshot-enabled build links, while live running-device and guest-suspended checkpoint/restore round trips remain required
DEVICE-NET	5.1	mandatory	implemented-tested	device-dependent	pci_virtio_net.c	virtio_net_test:document_wire_vectors; virtio_net_test:receive_header_layout; virtio_net_test:transmit_offload_metadata	virtio_net_test:transmit_validation; virtio_net_test:receive_validation; virtio_net_test:feature_dependencies	Alpine net matrix	Core header layout, transmit and receive directions, offload metadata, and negotiated feature dependencies have named coverage; optional multiqueue, RSS, hash, MTU, and reset behavior are tracked separately below
DEVICE-NET-TX-CHAIN	2.7.8; 5.1.5	mandatory	implemented-tested	yes	pci_virtio_net.c:pci_vtnet_proctx	virtio_net_test:transmit_consumes_one_chain	virtio_net_test:transmit_validation	Alpine net matrix	One invocation of the single-chain transmit worker consumes and returns exactly one available descriptor-chain head
DEVICE-NET-CONFIG-FEATURES	5.1.3; 5.1.4	mandatory	implemented-tested	yes	pci_virtio_net.c:vtnet_vi_consts	virtio_net_test:document_feature_advertisement	virtio_net_test:document_feature_advertisement	Alpine net matrix	The standard-derived MAC and STATUS bits are advertised for the corresponding populated configuration fields
DEVICE-NET-FEATURE-DEPENDENCIES	5.1.3.1	mandatory	implemented-tested	device-dependent	pci_virtio_net.c:pci_vtnet_backend_features_valid; pci_virtio_net.c:pci_vtnet_apply_features	virtio_net_test:feature_dependencies	virtio_net_test:feature_application_failure	Alpine net matrix	Backend capability bits are restricted to the supported offload set; guest and host segmentation features require the corresponding checksum feature, ECN requires TCP segmentation; frontend-only and transport features preserve headerless backends, while failure or a framing mismatch when applying backend offloads leaves receive and transmit processing disabled and requests device reset
DEVICE-NET-CONFIG-WRITES	5.1.4.2; 5.1.4.3	mandatory	implemented-tested	yes	pci_virtio_net.c:pci_vtnet_cfgwrite	virtio_net_test:config_write_transport_rules	virtio_net_test:config_write_transport_rules	Alpine net matrix	Modern configuration is read-only while bounded legacy MAC writes remain compatible
DEVICE-NET-MTU-RANGE	5.1.4.1	mandatory	implemented-tested	device-dependent	pci_virtio_net.c:pci_vtnet_mtu_valid	virtio_net_test:mtu_feature_bounds	virtio_net_test:mtu_feature_bounds	Alpine net matrix	When MTU is configured and offered its value is restricted to the normative 68 through 65535 range
DEVICE-NET-MTU-FRAMES	5.1.4.1	mandatory	implemented-tested	device-dependent	pci_virtio_net.c:pci_vtnet_frame_within_mtu	virtio_net_test:mtu_frame_enforcement	virtio_net_test:mtu_frame_enforcement	Alpine net matrix	Negotiated MTU limits ordinary ingress and egress frames at exact plain and VLAN boundaries without limiting valid GSO records
DEVICE-NET-RX-HEADER	5.1.9.1; 5.1.9.3; 5.1.9.3.2; 5.1.9.4.1	mandatory	implemented-tested	yes	pci_virtio_net.c:pci_vtnet_header_len; pci_virtio_net.c:pci_vtnet_rx; net_backends.c:netbe_rx_discard	virtio_net_test:receive_header_layout; virtio_net_test:receive_length_bounds; virtio_host_contract_test:net_record_limit	virtio_net_test:receive_header_layout; virtio_net_test:receive_length_bounds	Alpine net matrix	Modern receive headers always include num_buffers and set it to one without MRG_RXBUF; only the legacy non-mergeable layout omits the final two-byte field; inconsistent backend framing requests reset; the document maximum 65589-byte incoming GSO packet plus its 12-byte base header is accepted exactly, and the backend discard buffer holds the complete document-maximum record, while larger backend records are consumed without touching guest descriptors
DEVICE-NET-RX-OFFLOAD	5.1.9.4.1	mandatory	implemented-tested	device-dependent	pci_virtio_net.c:pci_vtnet_rx_header_valid	virtio_net_test:receive_offload_metadata; virtio_net_test:offload_type_matrix	virtio_net_test:receive_offload_metadata; virtio_net_test:offload_type_matrix	Alpine net matrix	Backend checksum and TCPv4, TCPv6, UDP, and ECN segmentation metadata is exposed only when the guest negotiated the corresponding receive feature; checksum offsets are bounded and unsupported flag or tunnel encodings are dropped
DEVICE-NET-TX-OFFLOAD	5.1.9.2.1; 5.1.9.2.2	mandatory	implemented-tested	device-dependent	pci_virtio_net.c:pci_vtnet_tx_header_valid	virtio_net_test:transmit_offload_metadata; virtio_net_test:offload_type_matrix	virtio_net_test:transmit_offload_metadata; virtio_net_test:offload_type_matrix	Alpine net matrix	Transmit checksum and TCPv4, TCPv6, UDP, and ECN segmentation metadata is bounded and accepted only with the matching negotiated feature; every segmented packet requires NEEDS_CSUM and a negotiated checksum feature; receive-only DATA_VALID and nonzero num_buffers are rejected; ambiguous tunnel encodings are rejected while unknown flag bits are ignored
DEVICE-NET-MULTIQUEUE	5.1.3; 5.1.4; 5.1.9.5.6	optional	implemented-tested	yes	pci_virtio_net.c:pci_vtnet_ping_ctlq; pci_virtio_net.c:pci_vtnet_select_rxq; pci_virtio_net.c:pci_vtnet_tx_thread	virtio_net_test:multiqueue_control_commands; virtio_net_test:multiqueue_control_event_idx_recheck; virtio_net_test:multiqueue_flow_steering; virtio_net_test:multiqueue_tx_learns_reverse_flow	virtio_net_test:multiqueue_feature_dependency; virtio_net_test:multiqueue_all_reset_drops_staged_packet; virtio_net_test:multiqueue_queue_reset_isolation	Pending Alpine modern NET_QUEUES=2 live gate	Modern devices may expose 1 through 8 queue pairs plus the control queue at 2N; only pair one is active after reset; exact little-endian PAIRS_SET commands change the active count; invalid commands return ERR without changing it; a deterministic EVENT_IDX race publishes a Linux-style synchronous command across the kick-arm boundary and requires immediate acknowledgement without a second kick; ingress is flow-steered, successful egress teaches reverse-flow affinity, resetting destinations are reselected, all-reset destinations are dropped, and a staged packet waits for a later receive buffer; unit and sanitizer coverage pass, but the current q2 Linux boot run times out and is not accepted as interop evidence
